OutcomeType;AnimalType;SexuponOutcome;Neutered;Breed;Mix
Return_to_owner;Dog;Neutered Male;;Beagle;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;German Shepherd Mix;
Euthanasia;Dog;Intact Male;;Pit Bull/Labrador Retriever;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Blue Lacy Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Black Mouth Cur Mix;
Adoption;Dog;Neutered Male;;Dachshund/Beagle;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Dog;Spayed Female;;Yorkshire Terrier Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Dachshund Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Maltese Mix;
Transfer;Dog;Neutered Male;;Pointer Mix;
Transfer;Dog;Intact Female;;English Foxhound;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Vizsla Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;German Shepherd/Great Pyrenees;
Return_to_owner;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Yorkshire Terrier Mix;
Transfer;Dog;Spayed Female;;Cardigan Welsh Corgi/Chihuahua Shorthair;
Adoption;Cat;Spayed Female;;Domestic Longhair;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chow Chow/Pit Bull;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair;
Euthanasia;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Siamese Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Dachshund/Beagle;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Labrador Retriever Mix;
Adoption;Cat;Spayed Female;;Domestic Medium Hair Mix;
Adoption;Dog;Neutered Male;;Plott Hound Mix;
Adoption;Dog;Spayed Female;;Boxer/Great Dane;
Transfer;Dog;Spayed Female;;Lhasa Apso;
Euthanasia;Dog;Spayed Female;;German Shepherd Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Beagle/Treeing Walker Coonhound;
Transfer;Dog;Neutered Male;;Border Collie Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Border Terrier Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Dog;Neutered Male;;Boxer Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Cairn Terrier Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Dogo Argentino Mix;
Return_to_owner;Dog;Neutered Male;;Dachshund Mix;
Return_to_owner;Dog;Neutered Male;;Beagle Mix;
Euthanasia;Dog;Neutered Male;;Chihuahua Shorthair/Dachshund;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Dog;Intact Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Longhair Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Dachshund Mix;
Adoption;Dog;Neutered Male;;Miniature Schnauzer/Miniature Poodle;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Pit Bull;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair/Jack Russell Terrier;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull;
Transfer;Cat;Neutered Male;;Siamese Mix;
Return_to_owner;Dog;Spayed Female;;Tibetan Terrier Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Miniature Pinscher/Chihuahua Shorthair;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Transfer;Cat;Spayed Female;;Domestic Medium Hair Mix;
Adoption;Cat;Spayed Female;;Domestic Medium Hair Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Dachshund Mix;
Transfer;Dog;Intact Female;;Dachshund Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Blue Lacy Mix;
Transfer;Dog;Neutered Male;;Rat Terrier Mix;
Return_to_owner;Dog;Spayed Female;;Dachshund Longhair;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Domestic Longhair;
Transfer;Dog;Intact Female;;Dachshund/Chihuahua Shorthair;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Border Collie Mix;
Adoption;Dog;Intact Female;;Labrador Retriever Mix;
Return_to_owner;Dog;Spayed Female;;Maltese;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever/Rottweiler;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Dachshund/Manchester Terrier;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Plott Hound/Labrador Retriever;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair/Rat Terrier;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Siberian Husky;
Transfer;Dog;Spayed Female;;Australian Cattle Dog Mix;
Return_to_owner;Dog;Spayed Female;;Pointer Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Yorkshire Terrier/Miniature Poodle;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;German Shepherd Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Catahoula/Labrador Retriever;
Adoption;Dog;Spayed Female;;Miniature Poodle Mix;
Adoption;Dog;Spayed Female;;Jack Russell Terrier/Pit Bull;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Queensland Heeler/Shetland Sheepdog;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Catahoula Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Return_to_owner;Dog;Intact Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Longhair Mix;
Return_to_owner;Dog;Neutered Male;;American Pit Bull Terrier Mix;
Adoption;Dog;Spayed Female;;Dachshund Longhair Mix;
Euthanasia;Cat;Neutered Male;;Domestic Longhair Mix;
Adoption;Dog;Spayed Female;;German Shepherd Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Doberman Pinsch Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Pointer Mix;
Adoption;Dog;Neutered Male;;Dachshund/Jack Russell Terrier;
Adoption;Dog;Neutered Male;;Miniature Poodle/Miniature Schnauzer;
Adoption;Dog;Spayed Female;;Whippet Mix;
Return_to_owner;Dog;Intact Male;;Australian Shepherd Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Rat Terrier Mix;
Adoption;Dog;Spayed Female;;English Pointer Mix;
Adoption;Dog;Spayed Female;;Miniature Schnauzer/Yorkshire Terrier;
Adoption;Dog;Spayed Female;;Cairn Terrier Mix;
Euthanasia;Dog;Neutered Male;;Labrador Retriever/Pit Bull;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Great Dane;
Return_to_owner;Dog;Intact Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Chesa Bay Retr;
Return_to_owner;Dog;Neutered Male;;German Shepherd;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Plott Hound Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Cat;Neutered Male;;Siamese Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chow Chow Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;English Pointer;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Return_to_owner;Dog;Intact Female;;Boxer Mix;
Transfer;Dog;Neutered Male;;Basset Hound/Labrador Retriever;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Dog;Spayed Female;;Airedale Terrier Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever/Chow Chow;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Beagle/German Shepherd;
Adoption;Cat;Neutered Male;;Manx Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair/Rat Terrier;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Flat Coat Retriever Mix;
Transfer;Dog;Spayed Female;;Cocker Spaniel;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Longhair Mix;
Return_to_owner;Dog;Spayed Female;;Rat Terrier Mix;
Adoption;Dog;Neutered Male;;Border Terrier/Chihuahua Shorthair;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Euthanasia;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Chihuahua Longhair Mix;
Adoption;Dog;Neutered Male;;Jack Russell Terrier/Dachshund;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;German Shepherd;
Return_to_owner;Dog;Spayed Female;;Rottweiler Mix;
Adoption;Dog;Neutered Male;;Siberian Husky Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Cardigan Welsh Corgi/Cardigan Welsh Corgi;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Dog;Intact Male;;Cairn Terrier Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair;
Return_to_owner;Dog;Intact Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Shih Tzu;
Transfer;Dog;Spayed Female;;Plott Hound Mix;
Adoption;Dog;Neutered Male;;Australian Shepherd Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Longhair Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever/Border Collie;
Euthanasia;Cat;Intact Female;;Siamese Mix;
Euthanasia;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Australian Cattle Dog Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Euthanasia;Dog;Intact Male;;Labrador Retriever/Great Dane;
Return_to_owner;Dog;Neutered Male;;Dachshund Mix;
Transfer;Dog;Spayed Female;;Boxer Mix;
Transfer;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Dog;Neutered Male;;Shih Tzu/Miniature Poodle;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Australian Cattle Dog Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Dog;Intact Male;;Australian Cattle Dog Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;German Shepherd Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Pointer Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Transfer;Dog;Spayed Female;;Miniature Poodle Mix;
Return_to_owner;Dog;Spayed Female;;Collie Smooth/Chow Chow;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Cocker Spaniel Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Cat;Intact Male;;Siamese Mix;
Adoption;Dog;Spayed Female;;Rottweiler/Labrador Retriever;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Boxer Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Rat Terrier Mix;
Adoption;Dog;Neutered Male;;German Shepherd/Siberian Husky;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Dachshund;
Adoption;Dog;Spayed Female;;Border Collie/Labrador Retriever;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Female;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Collie Smooth/Labrador Retriever;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Siamese Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Plott Hound/Rhod Ridgeback;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Dog;Neutered Male;;Pointer/Labrador Retriever;
Adoption;Dog;Spayed Female;;Anatol Shepherd/Great Pyrenees;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Anatol Shepherd;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Dog;Spayed Female;;Great Dane;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Euthanasia;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Australian Cattle Dog Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chinese Sharpei/Australian Cattle Dog;
Return_to_owner;Dog;Intact Female;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;Flat Coat Retriever Mix;
Transfer;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Unknown;;Labrador Retriever Mix;
Return_to_owner;Dog;Spayed Female;;Rat Terrier Mix;
Adoption;Cat;Spayed Female;;Domestic Longhair Mix;
Euthanasia;Dog;Neutered Male;;Akita/Pit Bull;
Return_to_owner;Dog;Neutered Male;;American Bulldog Mix;
Transfer;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Pointer/Labrador Retriever;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Cat;Neutered Male;;Siamese Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Labrador Retriever;
Transfer;Cat;Neutered Male;;Domestic Medium Hair Mix;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair/Rat Terrier;
Euthanasia;Dog;Intact Male;;Rottweiler Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Labrador Retriever;
Adoption;Dog;Neutered Male;;Boxer Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Jack Russell Terrier Mix;
Return_to_owner;Dog;Intact Male;;Pit Bull/Dogue De Bordeaux;
Adoption;Dog;Neutered Male;;Labrador Retriever/Chow Chow;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Bernese Mountain Dog/Rottweiler;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Plott Hound Mix;
Return_to_owner;Dog;Intact Male;;English Bulldog;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Medium Hair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Dog;Neutered Male;;Labrador Retriever Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Pointer Mix;
Adoption;Dog;Neutered Male;;Chihuahua Longhair/Italian Greyhound;
Adoption;Dog;Neutered Male;;Labrador Retriever/Blue Lacy;
Transfer;Dog;Intact Female;;Yorkshire Terrier Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Cat;Intact Male;;Siamese Mix;
Return_to_owner;Dog;Spayed Female;;American Staffordshire Terrier Mix;
Return_to_owner;Dog;Neutered Male;;Dachshund/Catahoula;
Adoption;Dog;Neutered Male;;Dachshund Wirehair Mix;
Euthanasia;Cat;Spayed Female;;Domestic Longhair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Euthanasia;Dog;Intact Female;;Labrador Retriever Mix;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Blue Lacy/Pit Bull;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Siamese Mix;
Adoption;Dog;Spayed Female;;Miniature Poodle Mix;
Adoption;Dog;Spayed Female;;Dachshund Mix;
Return_to_owner;Dog;Intact Female;;Boxer Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Exotic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Siamese Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Euthanasia;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Dog;Intact Male;;Australian Cattle Dog Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever/Chinese Sharpei;
Return_to_owner;Dog;Intact Male;;Basset Hound;
Adoption;Dog;Intact Male;;Pit Bull Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Cocker Spaniel Mix;
Return_to_owner;Dog;Intact Male;;Chihuahua Shorthair Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Australian Cattle Dog Mix;
